satisfying	time,4
prompt	parking,4
nice	swim,4
hot	july,4
funky	boutique,4
sweet	heart,4
shoddy	customer,4
best	stays,4
nice	catch,4
good	chance,4
nice	fluffy,4
top	sheet,4
easy	acceptance,4
reliable	quad-band,4
delicious	drinks,4
boring	days,4
helpful	room,4
odd	collection,4
exorbitant	rates,4
pretty	okay,4
excellent	afternoon,4
disastrous	checkin,4
nice	comfortable,4
free	streets,4
wonderful	comfy,4
good	hot,4
lovely	eat,3
beautiful	photos,3
unlawful	acts,3
bad	mildew,3
great	internet,3
impressive	architecture,3
clean	neutral,3
good	days,3
nice	park,3
upscale	downtown,3
bad	reception,3
lame	tv,3
complimentary	ear-plugs,3
sketchy	location,3
wonderful	comments,3
great	sangria,3
famous	room,3
wrong	name,3
awesome	buffet,3
clean	carpets,3
unreliable	internet,3
glowing	review,3
wasted	potential,3
beautiful	lobbies,3
pest	inspection,3
shabby	casings,3
afraid	i,3
free	shirley,3
great	effect,3
lovely	beds,3
forgetful	front,3
magnificent	ballrooms,3
delicious	mini,3
nice	architectural,3
right	pass,3
top	sushi,3
wonderful	memories,3
pest	control,3
frustrating	room,3
classic	architecture,3
ample	growth,3
dust	magnets,3
complimentary	bar,3
great	beds/pillows,3
free	community,3
incredible	attention,3
beautiful	dining,3
modern	funature,3
good	alternative,3
positive	attributes,3
drab	part,3
lovely	festivity,3
bad	cell,3
hot	appetizer,3
significant	business,3
amazing	condition,3
softer	bed,3
elegant	lobby,3
nice	sizie,3
stunning	hotels,3
unsuspecting	guests,3
lovely	la,3
good	expectation,3
offensive	practice,3
solid	marble,3
nice	period,3
glamorous	hotels,3
clear	skin,3
strange	reason,3
exquisite	dinner,3
incredible	history,3
worst	bites,3
battered	room,3
modern	convenience,3
sloppy	housekeeping,3
sorry	piece,3
modern	luxuries,3
valuable	asset,3
terrible	workspace,3
confined	mid-city,3
modern	luxury,3
immense	decor,3
bad	name,3
cheaper	floors,3
wonderful	kind,3
wrong	number,3
shoddy	neighborhood,3
free	locker,3
stupid	fee,3
beautiful	basement,3
ghastly	room,3
inexpensive	downtown,3
gorgeous	facad,3
cheap	thank,3
stunning	lobby,3
severe	criticism,3
quiet	enjoyment,3
grand	decorations,3
glamorous	room,3
substandard	internet,3
free	music,3
elegant	furniture,3
nice	elegance,3
audible	hum,3
hot	sauna,3
comfy	armchair,3
free	safe,3
incredible	deals,3
great	days,3
wrong	door,3
poor	impression,3
right	downtown,3
constructive	summery,3
exorbitant	parking,3
excellent	beds,3
proper	plug,3
dirty	location,3
hard	times,3
stuffy	fitness,3
uncomfortable	ride,3
cheaper	eating/drinking,3
sturdy	chair,3
dark	basement,3
dubious	stucco,2
broken	pieces,2
distinguished	room,2
cool	indoor,2
great	movie,2
unbearable	stinch,2
wonderful	sunset,2
bad	furniture,2
poor	english,2
attractive	brass,2
best	side,2
tired	people,2
incredible	ceilings,2
helpful	staffers,2
fabulous	excursions,2
great	veiw,2
free	nights,2
good	fact,2
unexplained	noises,2
clean	accommodations,2
unscrupulous	person,2
loud	ac,2
lovely	scones,2
welcome	letter,2
fresh	bakery,2
good	half,2
unpleasant	person,2
fine	polite,2
honest	transaction,2
strong	mildew,2
cold	meals,2
beautiful	friday,2
recommend	old,2
beautiful	works,2
loud	manner,2
grand	opening,2
luxurious	trappings,2
authentic	character,2
ridiculous	line,2
cracked	glass,2
spectacular	rooftop,2
horrible	experince,2
famous	florida,2
cheap	bedspreads,2
pleasant	experiences,2
cheap	tv,2
modern	feature,2
loud	parties,2
bad	mood,2
holy	water,2
distinctive	time,2
lovely	step,2
nice	duvets,2
beautiful	walls,2
fascinating	hotel-it,2
manageable	amount,2
wonderful	ambience,2
ample	evidence,2
hottest	sports,2
proper	set,2
classic	film,2
noisy	icemaker,2
decent	range,2
interesting	stuff,2
great	art,2
smack	dab,2
fabulous	lobby,2
toll-free	phone,2
important	breakfast,2
poor	water,2
expensive	dish,2
loud	buzzing,2
fabulous	drink,2
great	lobby,2
fresh	oj,2
bored	employees,2
excellent	creme,2
good	bargains,2
annoying	drunk,2
hot	dishes,2
overwhelming	style,2
exuberant	good,2
unruly	patrons,2
goofy	part,2
magnificent	piece,2
rusty	valve,2
evil	spirits,2
drunken	crawl,2
expensive	rack,2
quiet	smoke,2
hot	dish,2
friendly	advice,2
wonderful	la,2
shabby	job,2
fabulous	key,2
wonderful	getaway,2
wonderful	man,2
hot	hor,2
good	retro,2
lucky	ones,2
limited	dining,2
excellent	buffet,2
plentiful	amount,2
excellent	amenity,2
nice	set-up,2
terrible	art,2
lovely	ensuite,2
beautiful	opening,2
lovely	king,2
fascinating	room,2
awful	banging,2
nice	addition,2
lousy	staff,2
upgraded	interior,2
sweet	martini,2
limited	views,2
good	marketing,2
disorganized	disaster,2
wrong	bags,2
lackluster	variety,2
great	catering,2
best	sunset,2
best	sports,2
loud	sound,2
warm	days,2
gross	carpets,2
attractive	assets,2
fantastic	concierge,2
classic	hotels,2
delightful	sandwiches,2
alarming	amount,2
famous	key,2
pure	luxury,2
seedy	location,2
wasted	room,2
bad	retro,2
broken	dreams,2
cheap	sheets,2
scratch	paper,2
impressive	history,2
incredible	water,2
lacking	staff,2
best	ways,2
beautiful	furnishings,2
fresh	ice,2
easy	mistake,2
horrible	everything,2
spacious	glass,2
good	assistance,2
negative	ta,2
best	location-wise,2
nice	moulding,2
woeful	inadequacies,2
nice	entrance,2
drunken	bridesmaids,2
pitiful	mix,2
gorgeous	apple,2
weak	point,2
convenient	time,2
cool	lobby,2
bad	people,2
fashionable	biltmore,2
unpleasant	suprise,2
classic	beauty,2
good	expierences,2
great	willingness,2
terrible	use,2
urgent	need,2
great	server,2
rude	commentary,2
good	tea,2
complimentary	earplugs,2
classic	look,2
complimentary	beverages,2
nice	convenience,2
good	presentation,2
guilty	guests,2
poor	part,2
chilly	side,2
dusty	furniture,2
classic	moldings,2
great	difference,2
odd	+,2
expensive	marble,2
dark	althought,2
fine	shape,2
intricate	detail,2
good	today,2
happy	atmosphere,2
helpful	tips,2
expensive	item,2
rude	location,2
pretty	drunk,2
challenging	time,2
great	conch,2
slow	sunday,2
wonderful	photographs,2
tepid	water,2
strong	presence,2
unacceptable	situation,2
free	calls,2
scary	elevator,2
brilliant	help,2
time-consuming	nightmare,2
horrible	reports,2
nicer	ie,2
popular	spot,2
best	al,2
grand	events,2
villainous	hoteliers,2
awesome	visit,2
unreasonable	fees,2
noisy	time,1
classy	resort,1
right	across,1
loyal	customer,1
gold	member,1
loud	till,1
good	ice,1
gorgeous	rooftop,1
top	sunset,1
awesome	sunset,1
good	refresh,1
significant	flexibility,1
great	perch,1
popular	street,1
scary	movie,1
great	crowd,1
rough	rowdy,1
good	scrubing,1
nice	sunset,1
famous	street,1
legendary	key,1
good	book,1
funny	ghost,1
broken	toilet,1
powerful	flush,1
nice	person,1
unhelpful	comments,1
good	supply,1
humid	town,1
best	bartender,1
fantastic	duval,1
clean	slate,1
sticky	substances,1
interesting	options,1
handicapped	sensitivity,1
worst	case,1
paralyzed	veteran,1
lazy	hours,1
top	prices,1
beautiful	key,1
inevitable	us,1
limited	parking,1
superb	staff,1
musty	air,1
warm	bottle,1
great	asset,1
helpful	gentleman,1
great	stories,1
nice	updates,1
rude	bartender,1
great	customer,1
worst	h,1
funny	story,1
loud	ice,1
rocky	-we,1
cool	shower,1
beautiful	sunset,1
better	plates,1
excellent	running,1
wrong	weekend,1
fast	elevator,1
wonderful	hidden,1
important	guest,1
great	look,1
great	sun,1
cleanest	i,1
amazing	key,1
ample	storage,1
exellent	staff,1
good	either,1
good	margarita,1
worn	look,1
limited	outlets,1
great	resting,1
enjoy	views,1
disgraceful	shape,1
great	everything,1
loud	part,1
wonderful	experiences,1
great	stays,1
noteworthy	bar,1
cool	wind,1
stylish	pedestal,1
appropriate	staff,1
poor	furnishing,1
good	renovation,1
outstanding	management,1
inconsistent	travel,1
legendary	sunsets,1
unfriendly	security,1
unruly	crowd,1
great	curtains,1
